,DATE,snap_recipients,bachelor,population,gdp,unemployment_rate,household_income,poverty,minimum_wage,state_abbrev
0,2006-01-01,650853.250000000000,20.3,4302.665,245500.2,4.1333333333333333,49152,19.4,,LA
1,2007-01-01,654668.250000000000,20.4,4375.581,230367.7,4.0916666666666667,54117,18.8,,LA
2,2008-01-01,669393.000000000000,20.3,4435.586,232150.7,4.6666666666666667,49907,17.6,,LA
3,2009-01-01,748895.416666666667,21.4,4491.648,236411.0,6.7916666666666667,57512,17.6,,LA
4,2010-01-01,842287.333333333333,21.4,4544.635,246836.2,7.5166666666666667,48941,18.8,,LA
5,2011-01-01,895048.666666666667,21.1,4576.244,234975.7,7.4333333333333333,49085,20.5,,LA
6,2012-01-01,916991.083333333333,22.0,4602.067,235384.7,6.7666666666666667,46207,20.1,,LA
7,2013-01-01,923363.916666666667,22.5,4626.04,228452.8,6.4166666666666667,54083,20.0,,LA
8,2014-01-01,868757.916666666667,22.9,4645.938,235355.1,6.2500000000000000,48579,19.9,,LA
9,2015-01-01,862016.416666666667,23.2,4666.998,233016.0,6.2916666666666667,52516,19.5,,LA
10,2016-01-01,916412.583333333333,23.4,4681.346,228428.5,6.0666666666666667,47641,20.1,,LA
11,2017-01-01,894855.500000000000,23.8,4673.673,233351.7,5.1083333333333333,48151,19.6,,LA
12,2018-01-01,854057.750000000000,24.3,4664.45,237298.3,4.8250000000000000,53919,18.7,,LA
13,2019-01-01,800068.416666666667,25.0,4658.285,237044.6,4.6166666666666667,54797,18.8,,LA
14,2020-01-01,839036.000000000000,27.2,4651.664,218421.7,8.6666666666666667,53576,17.8,,LA
15,2021-01-01,.,26.4,4627.098,221152.7,5.6000000000000000,57206,19.5,,LA
